KEGGgene	Module	Organism
reh:H16_A2627	md:reh_M00012	Cupriavidus
reh:H16_B0414	md:reh_M00012	Cupriavidus
reh:H16_B2211	md:reh_M00012	Cupriavidus
reh:H16_B0357	md:reh_M00012	Cupriavidus
reh:H16_A2638	md:reh_M00012	Cupriavidus
reh:H16_B0568	md:reh_M00012	Cupriavidus
reh:H16_A2211	md:reh_M00012	Cupriavidus
reh:H16_A2227	md:reh_M00012	Cupriavidus
reh:H16_A2217	md:reh_M00012	Cupriavidus
reh:H16_A2634	md:reh_M00012	Cupriavidus
reh:H16_B0752	md:reh_M00013	Cupriavidus
reh:H16_B0850	md:reh_M00013	Cupriavidus
reh:H16_A0172	md:reh_M00013	Cupriavidus
reh:H16_A0273	md:reh_M00013	Cupriavidus
reh:H16_B1191	md:reh_M00013	Cupriavidus
reh:H16_A3664	md:reh_M00013	Cupriavidus
reh:H16_A0802	md:reh_M00014	Cupriavidus
reh:H16_A3249	md:reh_M00015	Cupriavidus
reh:H16_A3136	md:reh_M00015	Cupriavidus
reh:H16_A3106	md:reh_M00015	Cupriavidus
reh:H16_A1225	md:reh_M00016	Cupriavidus
reh:H16_A2618	md:reh_M00016	Cupriavidus
reh:H16_A1204	md:reh_M00016	Cupriavidus
reh:H16_B0891	md:reh_M00016	Cupriavidus
reh:H16_B1831	md:reh_M00016	Cupriavidus
reh:H16_A3141	md:reh_M00016	Cupriavidus
reh:H16_A3348	md:reh_M00016	Cupriavidus
reh:H16_A2066	md:reh_M00016	Cupriavidus
reh:H16_A3025	md:reh_M00016	Cupriavidus
reh:H16_A2065	md:reh_M00016	Cupriavidus
reh:H16_A2069	md:reh_M00016	Cupriavidus
reh:H16_A0227	md:reh_M00016	Cupriavidus
reh:H16_A3443	md:reh_M00016	Cupriavidus
reh:PHG121	md:reh_M00016	Cupriavidus
reh:H16_A1225	md:reh_M00017	Cupriavidus
reh:H16_A2618	md:reh_M00017	Cupriavidus
reh:H16_A2266	md:reh_M00017	Cupriavidus
reh:H16_A0211	md:reh_M00017	Cupriavidus
reh:H16_A1447	md:reh_M00017	Cupriavidus
reh:H16_A0151	md:reh_M00017	Cupriavidus
reh:H16_A0150	md:reh_M00017	Cupriavidus
reh:H16_B1581	md:reh_M00017	Cupriavidus
reh:H16_A1225	md:reh_M00018	Cupriavidus
reh:H16_A2618	md:reh_M00018	Cupriavidus
reh:H16_A2266	md:reh_M00018	Cupriavidus
reh:H16_A2744	md:reh_M00018	Cupriavidus
reh:H16_A2265	md:reh_M00018	Cupriavidus
reh:H16_B0301	md:reh_M00018	Cupriavidus
reh:H16_A1035	md:reh_M00019	Cupriavidus
reh:H16_B0313	md:reh_M00019	Cupriavidus
reh:H16_A2231	md:reh_M00019	Cupriavidus
reh:H16_B0589	md:reh_M00019	Cupriavidus
reh:H16_B0735	md:reh_M00019	Cupriavidus
reh:H16_B2452	md:reh_M00019	Cupriavidus
reh:H16_A1036	md:reh_M00019	Cupriavidus
reh:H16_A1037	md:reh_M00019	Cupriavidus
reh:H16_A2987	md:reh_M00019	Cupriavidus
reh:H16_B0280	md:reh_M00019	Cupriavidus
reh:H16_A0561	md:reh_M00019	Cupriavidus
reh:H16_B0824	md:reh_M00020	Cupriavidus
reh:H16_B0841	md:reh_M00020	Cupriavidus
reh:H16_B1819	md:reh_M00020	Cupriavidus
reh:H16_A3712	md:reh_M00020	Cupriavidus
reh:H16_B0347	md:reh_M00020	Cupriavidus
reh:H16_A0791	md:reh_M00020	Cupriavidus
reh:H16_A1452	md:reh_M00020	Cupriavidus
reh:H16_A1216	md:reh_M00021	Cupriavidus
reh:H16_A1903	md:reh_M00021	Cupriavidus
reh:H16_B2378	md:reh_M00021	Cupriavidus
reh:H16_A1122	md:reh_M00022	Cupriavidus
reh:H16_B1076	md:reh_M00022	Cupriavidus
reh:H16_A3434	md:reh_M00022	Cupriavidus
reh:H16_A3170	md:reh_M00022	Cupriavidus
reh:H16_B0465	md:reh_M00022	Cupriavidus
reh:H16_A3161	md:reh_M00022	Cupriavidus
reh:H16_A3435	md:reh_M00022	Cupriavidus
reh:H16_A0795	md:reh_M00022	Cupriavidus
reh:H16_A1317	md:reh_M00022	Cupriavidus
reh:H16_A3319	md:reh_M00023	Cupriavidus
reh:H16_A3320	md:reh_M00023	Cupriavidus
reh:H16_A0356	md:reh_M00023	Cupriavidus
reh:H16_A3321	md:reh_M00023	Cupriavidus
reh:H16_A2615	md:reh_M00023	Cupriavidus
reh:H16_A3322	md:reh_M00023	Cupriavidus
reh:H16_A2612	md:reh_M00023	Cupriavidus
reh:H16_A2614	md:reh_M00023	Cupriavidus
reh:H16_A0792	md:reh_M00024	Cupriavidus
reh:H16_A1151	md:reh_M00024	Cupriavidus
reh:H16_B1081	md:reh_M00024	Cupriavidus
reh:H16_A1494	md:reh_M00024	Cupriavidus
reh:H16_A0792	md:reh_M00025	Cupriavidus
reh:H16_A0794	md:reh_M00025	Cupriavidus
reh:H16_A1151	md:reh_M00025	Cupriavidus
reh:H16_B1081	md:reh_M00025	Cupriavidus
reh:H16_A1494	md:reh_M00025	Cupriavidus
reh:H16_A3417	md:reh_M00026	Cupriavidus
reh:H16_A2355	md:reh_M00026	Cupriavidus
reh:H16_A3408	md:reh_M00026	Cupriavidus
reh:H16_A3409	md:reh_M00026	Cupriavidus
reh:H16_A3411	md:reh_M00026	Cupriavidus
reh:H16_A3412	md:reh_M00026	Cupriavidus
reh:H16_A3410	md:reh_M00026	Cupriavidus
reh:H16_A3414	md:reh_M00026	Cupriavidus
reh:H16_A3415	md:reh_M00026	Cupriavidus
reh:H16_A0793	md:reh_M00026	Cupriavidus
reh:H16_A3415	md:reh_M00026	Cupriavidus
reh:H16_A0793	md:reh_M00026	Cupriavidus
reh:H16_A3416	md:reh_M00026	Cupriavidus
reh:H16_B0981	md:reh_M00027	Cupriavidus
reh:H16_B1537	md:reh_M00027	Cupriavidus
reh:H16_B0982	md:reh_M00027	Cupriavidus
reh:H16_B1179	md:reh_M00027	Cupriavidus
reh:H16_B2057	md:reh_M00027	Cupriavidus
reh:H16_B1899	md:reh_M00028	Cupriavidus
reh:H16_A0269	md:reh_M00028	Cupriavidus
reh:H16_A1683	md:reh_M00028	Cupriavidus
reh:H16_A2343	md:reh_M00028	Cupriavidus
reh:H16_A3263	md:reh_M00028	Cupriavidus
reh:H16_A0208	md:reh_M00028	Cupriavidus
reh:H16_A0220	md:reh_M00028	Cupriavidus
reh:H16_B0337	md:reh_M00028	Cupriavidus
reh:H16_A3025	md:reh_M00028	Cupriavidus
reh:H16_A1454	md:reh_M00028	Cupriavidus
reh:H16_B0459	md:reh_M00028	Cupriavidus
reh:H16_A3263	md:reh_M00028	Cupriavidus
reh:H16_A3063	md:reh_M00029	Cupriavidus
reh:H16_B2531	md:reh_M00029	Cupriavidus
reh:H16_A2925	md:reh_M00029	Cupriavidus
reh:H16_A2324	md:reh_M00032	Cupriavidus
reh:H16_A1377	md:reh_M00032	Cupriavidus
reh:H16_A2323	md:reh_M00032	Cupriavidus
reh:H16_B1098	md:reh_M00032	Cupriavidus
reh:H16_A2818	md:reh_M00032	Cupriavidus
reh:H16_A1225	md:reh_M00033	Cupriavidus
reh:H16_A2618	md:reh_M00033	Cupriavidus
reh:H16_B1692	md:reh_M00033	Cupriavidus
reh:H16_A1975	md:reh_M00034	Cupriavidus
reh:H16_A0230	md:reh_M00034	Cupriavidus
reh:H16_A2204	md:reh_M00034	Cupriavidus
reh:H16_A2643	md:reh_M00034	Cupriavidus
reh:H16_A2647	md:reh_M00034	Cupriavidus
reh:H16_A1603	md:reh_M00034	Cupriavidus
reh:H16_A3337	md:reh_M00034	Cupriavidus
reh:H16_A1151	md:reh_M00034	Cupriavidus
reh:H16_B1081	md:reh_M00034	Cupriavidus
reh:H16_A1494	md:reh_M00034	Cupriavidus
reh:H16_A1975	md:reh_M00035	Cupriavidus
reh:H16_A0230	md:reh_M00035	Cupriavidus
reh:H16_A0244	md:reh_M00035	Cupriavidus
reh:H16_A0561	md:reh_M00036	Cupriavidus
reh:H16_B2233	md:reh_M00036	Cupriavidus
reh:H16_B2234	md:reh_M00036	Cupriavidus
reh:H16_B2235	md:reh_M00036	Cupriavidus
reh:H16_A1377	md:reh_M00036	Cupriavidus
reh:H16_A2323	md:reh_M00036	Cupriavidus
reh:H16_B1098	md:reh_M00036	Cupriavidus
reh:H16_A1972	md:reh_M00036	Cupriavidus
reh:H16_A0167	md:reh_M00036	Cupriavidus
reh:H16_B1367	md:reh_M00036	Cupriavidus
reh:H16_A2596	md:reh_M00036	Cupriavidus
reh:H16_B0014	md:reh_M00036	Cupriavidus
reh:H16_A0101	md:reh_M00036	Cupriavidus
reh:H16_B0683	md:reh_M00036	Cupriavidus
reh:H16_B0703	md:reh_M00036	Cupriavidus
reh:H16_B0721	md:reh_M00036	Cupriavidus
reh:H16_B0722	md:reh_M00036	Cupriavidus
reh:H16_B0913	md:reh_M00036	Cupriavidus
reh:H16_B2157	md:reh_M00036	Cupriavidus
reh:H16_B1826	md:reh_M00036	Cupriavidus
reh:H16_A1091	md:reh_M00036	Cupriavidus
reh:H16_B0699	md:reh_M00036	Cupriavidus
reh:H16_A2458	md:reh_M00036	Cupriavidus
reh:H16_B0087	md:reh_M00036	Cupriavidus
reh:H16_A1291	md:reh_M00036	Cupriavidus
reh:PHG222	md:reh_M00036	Cupriavidus
reh:H16_A1974	md:reh_M00036	Cupriavidus
reh:H16_A0184	md:reh_M00036	Cupriavidus
reh:H16_A1973	md:reh_M00036	Cupriavidus
reh:H16_A0177	md:reh_M00036	Cupriavidus
reh:H16_A0179	md:reh_M00036	Cupriavidus
reh:H16_A1235	md:reh_M00036	Cupriavidus
reh:H16_A1547	md:reh_M00036	Cupriavidus
reh:H16_A2385	md:reh_M00036	Cupriavidus
reh:H16_A0186	md:reh_M00036	Cupriavidus
reh:H16_B2494	md:reh_M00036	Cupriavidus
reh:H16_B0615	md:reh_M00036	Cupriavidus
reh:H16_B1418	md:reh_M00038	Cupriavidus
reh:H16_A2816	md:reh_M00038	Cupriavidus
reh:H16_B1997	md:reh_M00038	Cupriavidus
reh:H16_A3005	md:reh_M00038	Cupriavidus
reh:H16_A2814	md:reh_M00038	Cupriavidus
reh:H16_A2815	md:reh_M00038	Cupriavidus
reh:H16_B0330	md:reh_M00038	Cupriavidus
reh:H16_B0547	md:reh_M00038	Cupriavidus
reh:H16_A0792	md:reh_M00040	Cupriavidus
reh:H16_A1151	md:reh_M00040	Cupriavidus
reh:H16_B1081	md:reh_M00040	Cupriavidus
reh:H16_A1494	md:reh_M00040	Cupriavidus
reh:H16_A1151	md:reh_M00044	Cupriavidus
reh:H16_B1081	md:reh_M00044	Cupriavidus
reh:H16_A1494	md:reh_M00044	Cupriavidus
reh:H16_B1083	md:reh_M00044	Cupriavidus
reh:H16_B1671	md:reh_M00044	Cupriavidus
reh:H16_B0875	md:reh_M00044	Cupriavidus
reh:H16_B1670	md:reh_M00044	Cupriavidus
reh:H16_A0143	md:reh_M00044	Cupriavidus
reh:H16_A3018	md:reh_M00045	Cupriavidus
reh:H16_A3017	md:reh_M00045	Cupriavidus
reh:H16_A0695	md:reh_M00045	Cupriavidus
reh:H16_A3015	md:reh_M00045	Cupriavidus
reh:H16_A0044	md:reh_M00045	Cupriavidus
reh:H16_A3014	md:reh_M00045	Cupriavidus
reh:H16_A3013	md:reh_M00045	Cupriavidus
reh:H16_A1306	md:reh_M00045	Cupriavidus
reh:H16_A3649	md:reh_M00045	Cupriavidus
reh:H16_A3075	md:reh_M00046	Cupriavidus
reh:H16_A0068	md:reh_M00046	Cupriavidus
reh:H16_A1734	md:reh_M00046	Cupriavidus
reh:H16_A3589	md:reh_M00046	Cupriavidus
reh:H16_B2014	md:reh_M00046	Cupriavidus
reh:H16_B2069	md:reh_M00046	Cupriavidus
reh:H16_A1475	md:reh_M00046	Cupriavidus
reh:H16_A2607	md:reh_M00048	Cupriavidus
reh:H16_A0915	md:reh_M00048	Cupriavidus
reh:H16_A3042	md:reh_M00048	Cupriavidus
reh:H16_A1892	md:reh_M00048	Cupriavidus
reh:H16_A1511	md:reh_M00048	Cupriavidus
reh:H16_A3077	md:reh_M00048	Cupriavidus
reh:H16_A0571	md:reh_M00048	Cupriavidus
reh:H16_A0570	md:reh_M00048	Cupriavidus
reh:H16_A0569	md:reh_M00048	Cupriavidus
reh:H16_A3124	md:reh_M00048	Cupriavidus
reh:H16_A0501	md:reh_M00048	Cupriavidus
reh:H16_A2354	md:reh_M00049	Cupriavidus
reh:H16_B1994	md:reh_M00049	Cupriavidus
reh:H16_A3124	md:reh_M00049	Cupriavidus
reh:H16_A0603	md:reh_M00049	Cupriavidus
reh:H16_A2368	md:reh_M00049	Cupriavidus
reh:H16_A0567	md:reh_M00049	Cupriavidus
reh:H16_B0961	md:reh_M00049	Cupriavidus
reh:H16_A3602	md:reh_M00049	Cupriavidus
reh:H16_A2030	md:reh_M00050	Cupriavidus
reh:H16_A2028	md:reh_M00050	Cupriavidus
reh:H16_A1917	md:reh_M00050	Cupriavidus
reh:H16_A0953	md:reh_M00050	Cupriavidus
reh:H16_A2368	md:reh_M00050	Cupriavidus
reh:H16_A0567	md:reh_M00050	Cupriavidus
reh:H16_B0961	md:reh_M00050	Cupriavidus
reh:H16_A3602	md:reh_M00050	Cupriavidus
reh:H16_A0479	md:reh_M00051	Cupriavidus
reh:H16_A2912	md:reh_M00051	Cupriavidus
reh:H16_A2452	md:reh_M00051	Cupriavidus
reh:H16_A2106	md:reh_M00051	Cupriavidus
reh:H16_A2454	md:reh_M00051	Cupriavidus
reh:H16_A2913	md:reh_M00051	Cupriavidus
reh:H16_A0479	md:reh_M00051	Cupriavidus
reh:H16_A2912	md:reh_M00051	Cupriavidus
reh:H16_A1401	md:reh_M00051	Cupriavidus
reh:H16_A0224	md:reh_M00051	Cupriavidus
reh:H16_A3157	md:reh_M00051	Cupriavidus
reh:H16_A2053	md:reh_M00052	Cupriavidus
reh:H16_A2368	md:reh_M00052	Cupriavidus
reh:H16_A1185	md:reh_M00052	Cupriavidus
reh:H16_A2390	md:reh_M00053	Cupriavidus
reh:H16_A3235	md:reh_M00053	Cupriavidus
reh:H16_A3234	md:reh_M00053	Cupriavidus
reh:H16_A2368	md:reh_M00053	Cupriavidus
reh:H16_A2043	md:reh_M00060	Cupriavidus
reh:H16_A3266	md:reh_M00060	Cupriavidus
reh:H16_A2045	md:reh_M00060	Cupriavidus
reh:H16_A1217	md:reh_M00060	Cupriavidus
reh:H16_A2042	md:reh_M00060	Cupriavidus
reh:H16_A0606	md:reh_M00060	Cupriavidus
reh:H16_A2883	md:reh_M00060	Cupriavidus
reh:H16_B0917	md:reh_M00060	Cupriavidus
reh:H16_A0228	md:reh_M00060	Cupriavidus
reh:H16_A0229	md:reh_M00060	Cupriavidus
reh:H16_A1937	md:reh_M00061	Cupriavidus
reh:H16_A1935	md:reh_M00061	Cupriavidus
reh:H16_B1212	md:reh_M00061	Cupriavidus
reh:H16_B1812	md:reh_M00061	Cupriavidus
reh:H16_B1213	md:reh_M00061	Cupriavidus
reh:H16_A0391	md:reh_M00063	Cupriavidus
reh:H16_A1186	md:reh_M00063	Cupriavidus
reh:H16_A0604	md:reh_M00063	Cupriavidus
reh:H16_A3578	md:reh_M00064	Cupriavidus
reh:PHG074	md:reh_M00064	Cupriavidus
reh:H16_A0803	md:reh_M00064	Cupriavidus
reh:H16_A0520	md:reh_M00064	Cupriavidus
reh:H16_A0138	md:reh_M00064	Cupriavidus
reh:H16_A0804	md:reh_M00064	Cupriavidus
reh:H16_B2171	md:reh_M00066	Cupriavidus
reh:H16_A3171	md:reh_M00082	Cupriavidus
reh:H16_A3172	md:reh_M00082	Cupriavidus
reh:H16_B1757	md:reh_M00082	Cupriavidus
reh:H16_A1223	md:reh_M00082	Cupriavidus
reh:H16_A2611	md:reh_M00082	Cupriavidus
reh:H16_A2568	md:reh_M00082	Cupriavidus
reh:H16_A2569	md:reh_M00082	Cupriavidus
reh:H16_B1667	md:reh_M00083	Cupriavidus
reh:H16_A2565	md:reh_M00083	Cupriavidus
reh:H16_A1287	md:reh_M00083	Cupriavidus
reh:H16_A2567	md:reh_M00083	Cupriavidus
reh:H16_B1798	md:reh_M00083	Cupriavidus
reh:H16_B0385	md:reh_M00083	Cupriavidus
reh:H16_B2510	md:reh_M00083	Cupriavidus
reh:H16_B1904	md:reh_M00083	Cupriavidus
reh:H16_B0361	md:reh_M00083	Cupriavidus
reh:H16_B0666	md:reh_M00083	Cupriavidus
reh:H16_A0743	md:reh_M00083	Cupriavidus
reh:H16_B0101	md:reh_M00083	Cupriavidus
reh:H16_A0931	md:reh_M00083	Cupriavidus
reh:H16_A3164	md:reh_M00083	Cupriavidus
reh:H16_A0849	md:reh_M00083	Cupriavidus
reh:H16_B1834	md:reh_M00083	Cupriavidus
reh:H16_A2473	md:reh_M00083	Cupriavidus
reh:H16_A2044	md:reh_M00083	Cupriavidus
reh:H16_A2410	md:reh_M00083	Cupriavidus
reh:H16_B1629	md:reh_M00083	Cupriavidus
reh:H16_A3288	md:reh_M00086	Cupriavidus
reh:H16_A2150	md:reh_M00086	Cupriavidus
reh:H16_A0285	md:reh_M00086	Cupriavidus
reh:H16_A2748	md:reh_M00086	Cupriavidus
reh:H16_A2947	md:reh_M00086	Cupriavidus
reh:H16_B0753	md:reh_M00086	Cupriavidus
reh:H16_B1239	md:reh_M00086	Cupriavidus
reh:H16_A3351	md:reh_M00086	Cupriavidus
reh:H16_B1736	md:reh_M00086	Cupriavidus
reh:H16_A1295	md:reh_M00086	Cupriavidus
reh:PHG399	md:reh_M00086	Cupriavidus
reh:H16_B1373	md:reh_M00086	Cupriavidus
reh:H16_B0677	md:reh_M00086	Cupriavidus
reh:H16_B1367	md:reh_M00087	Cupriavidus
reh:H16_A2596	md:reh_M00087	Cupriavidus
reh:H16_B0014	md:reh_M00087	Cupriavidus
reh:H16_A0101	md:reh_M00087	Cupriavidus
reh:H16_B0683	md:reh_M00087	Cupriavidus
reh:H16_B0703	md:reh_M00087	Cupriavidus
reh:H16_B0721	md:reh_M00087	Cupriavidus
reh:H16_B0722	md:reh_M00087	Cupriavidus
reh:H16_B0913	md:reh_M00087	Cupriavidus
reh:H16_B2157	md:reh_M00087	Cupriavidus
reh:H16_B1826	md:reh_M00087	Cupriavidus
reh:H16_A1091	md:reh_M00087	Cupriavidus
reh:H16_B0699	md:reh_M00087	Cupriavidus
reh:H16_A2458	md:reh_M00087	Cupriavidus
reh:H16_B0087	md:reh_M00087	Cupriavidus
reh:H16_A1291	md:reh_M00087	Cupriavidus
reh:PHG222	md:reh_M00087	Cupriavidus
reh:H16_B0657	md:reh_M00087	Cupriavidus
reh:H16_A0142	md:reh_M00087	Cupriavidus
reh:H16_A1889	md:reh_M00087	Cupriavidus
reh:H16_B0659	md:reh_M00087	Cupriavidus
reh:H16_A3307	md:reh_M00087	Cupriavidus
reh:H16_A1526	md:reh_M00087	Cupriavidus
reh:H16_B0724	md:reh_M00087	Cupriavidus
reh:H16_A0461	md:reh_M00087	Cupriavidus
reh:H16_A1290	md:reh_M00087	Cupriavidus
reh:H16_B0200	md:reh_M00087	Cupriavidus
reh:H16_A0462	md:reh_M00087	Cupriavidus
reh:H16_A1297	md:reh_M00088	Cupriavidus
reh:H16_A1438	md:reh_M00088	Cupriavidus
reh:H16_A1445	md:reh_M00088	Cupriavidus
reh:H16_A1528	md:reh_M00088	Cupriavidus
reh:H16_A2148	md:reh_M00088	Cupriavidus
reh:H16_B1369	md:reh_M00088	Cupriavidus
reh:H16_A1887	md:reh_M00088	Cupriavidus
reh:H16_A0867	md:reh_M00088	Cupriavidus
reh:H16_A0868	md:reh_M00088	Cupriavidus
reh:H16_A0872	md:reh_M00088	Cupriavidus
reh:H16_A1713	md:reh_M00088	Cupriavidus
reh:H16_A1720	md:reh_M00088	Cupriavidus
reh:H16_A0170	md:reh_M00088	Cupriavidus
reh:H16_B0662	md:reh_M00088	Cupriavidus
reh:H16_B0668	md:reh_M00088	Cupriavidus
reh:H16_B0759	md:reh_M00088	Cupriavidus
reh:H16_B0406	md:reh_M00088	Cupriavidus
reh:H16_B0381	md:reh_M00088	Cupriavidus
reh:H16_B0380	md:reh_M00088	Cupriavidus
reh:H16_B1771	md:reh_M00088	Cupriavidus
reh:H16_A1235	md:reh_M00088	Cupriavidus
reh:H16_A1547	md:reh_M00088	Cupriavidus
